,foxWolframR1,foxWolframR2,foxWolframR3,foxWolframR4,harmonicMomentThrust0,harmonicMomentThrust1,harmonicMomentThrust2,harmonicMomentThrust3,harmonicMomentThrust4,cleoConeThrust0,cleoConeThrust1,cleoConeThrust2,cleoConeThrust3,cleoConeThrust4,cleoConeThrust5,cleoConeThrust6,cleoConeThrust7,cleoConeThrust8,sphericity,aplanarity,thrust,thrustAxisCosTheta,sample,label,isBB
65,0.015541517175734043,0.318198561668396,0.019142145290970802,0.09624166041612625,1.2255232334136963,0.07607129216194153,0.687723696231842,-0.05708741769194603,0.284272164106369,0.0,6.103695392608643,1.1494135856628418,1.803105115890503,1.3274303674697876,1.8429503440856934,0.20307374000549316,0.2853040397167206,0.2505214810371399,0.3112109899520874,0.10347717627882957,0.817013144493103,0.49964957048331526,uubar,qqbar,0
66,0.0073662674985826015,0.5695896148681641,0.07876437157392502,0.2308424860239029,0.8920196890830994,-0.04085372015833855,0.670289933681488,-0.2071516066789627,0.3901045620441437,1.7895212173461914,2.4508421421051025,3.6178677082061768,1.189511775970459,0.0,0.12057390809059143,0.0,0.1179046481847763,0.15095216035842896,0.18106341361999512,0.037511928007006645,0.9020635485649109,-0.2228149658075715,ccbar,ccbar,0
67,0.0056553673930466175,0.28497835993766785,0.0806499645113945,0.06333857029676437,0.9692451357841492,-0.019109955057501793,0.4903443157672882,-0.21471039950847626,0.17425838112831116,0.29394328594207764,3.7223422527313232,0.9170994162559509,2.00937819480896,0.15799909830093384,2.2924530506134033,0.2602664828300476,0.0879613608121872,0.5127416253089905,0.3830091208219528,0.05153803154826164,0.7878852486610413,0.5336011530607121,ddbar,qqbar,0
68,0.003218230092898011,0.42165064811706543,0.015513972379267216,0.18563377857208252,0.925903856754303,0.004208527039736509,0.5911723375320435,0.040210869163274765,0.22979415953159332,1.0096733570098877,2.1332600116729736,2.925302267074585,1.9388266801834106,1.0893782377243042,0.2647657096385956,0.27736952900886536,0.15707720816135406,0.0,0.15773119032382965,0.023287620395421982,0.8575501441955566,0.3083375276310428,ccbar,ccbar,0
69,0.013090877793729305,0.291013240814209,0.028704974800348282,0.07010731846094131,0.8756001591682434,-0.08604124188423157,0.46810397505760193,-0.0590796060860157,0.1464095264673233,1.362767219543457,1.705363154411316,1.6327463388442993,1.5657622814178467,1.548006296157837,0.7473659515380859,0.21982276439666748,0.4816289246082306,0.0,0.4430827796459198,0.178347609937191,0.8087311387062073,0.7156368583695863,ccbar,ccbar,0
70,0.0004992533940821886,0.46517589688301086,0.026466207578778267,0.1626507192850113,1.035335898399353,0.01503964327275753,0.7034183740615845,-0.015049535781145096,0.36023247241973877,0.6085386872291565,4.474026679992676,2.745434284210205,1.1237897872924805,0.6524620056152344,1.1702975034713745,0.04047374427318573,0.1383739411830902,0.0,0.24137552082538605,0.09074405394494534,0.8740703463554382,-0.5800819375716784,ccbar,ccbar,0
71,0.002997960662469268,0.2555544972419739,0.11181040853261948,0.08351706713438034,0.819338858127594,0.01877722144126892,0.4007296860218048,-0.09960924834012985,0.036911334842443466,0.11041172593832016,1.374168872833252,2.735712766647339,2.2913637161254883,0.756710410118103,0.20119448006153107,0.986873984336853,0.0,0.21180692315101624,0.4224085360765457,0.08181194588541985,0.7916868925094604,0.3418578040029275,ccbar,ccbar,0
72,0.00941305048763752,0.35197657346725464,0.03612583130598068,0.1863761842250824,0.9429060816764832,0.006423539947718382,0.554219126701355,0.09496982395648956,0.280722439289093,0.0,4.380792617797852,2.2622861862182617,1.4119583368301392,0.1953565925359726,0.8922205567359924,0.4759281873703003,0.07322606444358826,0.2837616503238678,0.21587026119232178,0.07240771874785423,0.8223087787628174,0.3269201203891094,ssbar,qqbar,0
73,0.050422314554452896,0.285165011882782,0.039187684655189514,0.13375212252140045,0.7988169193267822,-0.13380317389965057,0.4159088134765625,0.06628261506557465,0.25476858019828796,2.211350917816162,1.038248062133789,1.2432920932769775,1.4762086868286133,0.5148186683654785,0.6043224930763245,0.06796509772539139,1.2293281555175781,0.06559598445892334,0.2364073544740677,0.07534722983837128,0.7820752859115601,0.16978293454439639,uubar,qqbar,0
74,0.003955523017793894,0.16457991302013397,0.048634979873895645,0.09585095196962357,0.9348013401031494,0.0098104951903224,0.30721455812454224,-0.1449068784713745,0.05797738954424858,0.39379581809043884,1.7026705741882324,1.6400929689407349,0.5798198580741882,1.2778640985488892,2.710456609725952,0.6073008179664612,0.6739529371261597,0.3038311004638672,0.5227048248052597,0.08652739226818085,0.7012835741043091,0.09735766554427744,uubar,qqbar,0
75,0.0058683967217803,0.2716633677482605,0.019710039719939232,0.09161327034235,0.9710158705711365,-0.006896212697029114,0.49668630957603455,-0.07593478262424469,0.16618475317955017,1.7901108264923096,0.11306949704885483,2.0685975551605225,3.993812084197998,0.7463817000389099,0.0,0.7090489268302917,0.5912320613861084,0.2606657147407532,0.32381755113601685,0.0823416318744421,0.7881082892417908,-0.4391504338777862,uubar,qqbar,0
76,0.08438082039356232,0.509194552898407,0.09018025547266006,0.3080073595046997,0.7523398995399475,-0.17616885900497437,0.5336414575576782,-0.1670038253068924,0.3778473138809204,2.1953907012939453,2.2588114738464355,1.5793862342834473,0.7088099718093872,0.09347407519817352,0.04435895010828972,0.9677644968032837,0.11142782121896744,0.0,0.1650945246219635,0.04101072158664465,0.8781073689460754,0.602482213474408,ccbar,ccbar,0
77,0.004799691028892994,0.3959796130657196,0.030620962381362915,0.20882563292980194,1.067086100578308,-0.05995028465986252,0.6634413599967957,-0.14364925026893616,0.44879624247550964,2.458484172821045,3.2111010551452637,2.1347408294677734,0.5429120063781738,0.9337859749794006,0.8422297835350037,0.17469148337841034,0.18658673763275146,0.8047670125961304,0.18125245347619057,0.04030505195260048,0.825317919254303,0.15797536055530217,uubar,qqbar,0
78,0.00022914560395292938,0.14746037125587463,0.06433992087841034,0.07336993515491486,0.8849819898605347,-0.009625219739973545,0.2977437674999237,0.07731763273477554,0.10767609626054764,0.0,2.033454418182373,2.4417665004730225,0.12895295023918152,2.395498037338257,0.0,0.2858118712902069,1.0530372858047485,1.0241972208023071,0.5275425910949707,0.09852263331413269,0.6865124702453613,0.2912274249253584,uubar,qqbar,0
79,0.014462835155427456,0.4252590835094452,0.07055018097162247,0.11193770170211792,0.9697388410568237,-0.10854686051607132,0.6296179294586182,-0.24119305610656738,0.30283868312835693,0.5094309449195862,4.481048107147217,1.084693431854248,3.1131393909454346,0.3401888608932495,0.0,0.2196941077709198,0.26601284742355347,0.2452002912759781,0.20308437198400497,0.07277924381196499,0.8547759056091309,-0.04356798521094313,ccbar,ccbar,0
80,0.04615761712193489,0.08258907496929169,0.15714426338672638,0.14989860355854034,0.6988888382911682,-0.150005042552948,0.15108929574489594,-0.11952333152294159,0.03855808451771736,0.22431181371212006,0.8797174692153931,1.8568862676620483,0.18814824521541595,0.3118159770965576,1.3577522039413452,1.8480347394943237,0.4130156934261322,0.3142530024051666,0.6698279231786728,0.13752618804574013,0.6379584670066833,0.4724524796710281,charged,bbbar,1
81,0.014301414601504803,0.3243752419948578,0.07300805300474167,0.060983601957559586,0.9409002661705017,0.037386029958724976,0.5259656310081482,0.04957496374845505,0.13484454154968262,0.0,2.899132490158081,2.536111354827881,2.624382972717285,0.18795214593410492,0.807895302772522,0.7259178757667542,0.0913352370262146,0.08158160746097565,0.33863646537065506,0.09001392871141434,0.8228763937950134,-0.34135695740261435,uubar,qqbar,0
82,0.005531906150281429,0.2730593681335449,0.08178116381168365,0.09185392409563065,0.8445253372192383,-0.03260333463549614,0.4302040934562683,0.14110876619815826,0.15870077908039093,1.5936230421066284,1.831652045249939,0.12826380133628845,2.4907233715057373,1.0418455600738525,0.8056836128234863,0.8345750570297241,0.2083384096622467,0.0,0.36415375024080276,0.0888347178697586,0.7935070991516113,0.7587908158992424,uubar,qqbar,0
83,0.024319574236869812,0.36255064606666565,0.0896441861987114,0.13678725063800812,0.9062034487724304,-0.08806579560041428,0.5409437417984009,-0.21191635727882385,0.2602909803390503,3.616265296936035,1.03877854347229,0.7069620490074158,0.11819509416818619,3.0741477012634277,0.40211740136146545,0.3077220916748047,0.3230432868003845,0.0,0.22648738324642181,0.06785840168595314,0.8342617154121399,0.5859031699459544,uubar,qqbar,0
84,0.008271180093288422,0.3957180380821228,0.04383343830704689,0.11656660586595535,0.9247887134552002,-0.0024329593870788813,0.5760237574577332,-0.04144160449504852,0.24531060457229614,0.7633554935455322,2.5441854000091553,2.6843841075897217,1.5707666873931885,1.4364817142486572,0.0,0.42186471819877625,0.229977086186409,0.1328403800725937,0.26994645595550537,0.06870448216795921,0.8458064794540405,0.07695010533084631,ddbar,qqbar,0
85,0.0018372683553025126,0.2023317813873291,0.03372751921415329,0.0982014536857605,0.9746479988098145,0.03410888463258743,0.41221746802330017,0.14281493425369263,0.06533190608024597,0.0,1.592065453529358,2.547961950302124,3.2159836292266846,0.5823624730110168,0.7190898060798645,0.40394073724746704,0.8812575936317444,0.3686833679676056,0.3861173093318939,0.06355469115078449,0.7449014782905579,0.40612550888285776,ccbar,ccbar,0
86,0.00012765299470629543,0.4983891546726227,0.021897435188293457,0.24472592771053314,1.0546400547027588,-0.0002655261487234384,0.7415903210639954,-0.06490039825439453,0.4961623549461365,3.0390257835388184,3.58245587348938,1.347856879234314,0.760426938533783,1.4540704488754272,0.14617858827114105,0.18329788744449615,0.5823303461074829,0.06198326125741005,0.16343515366315842,0.06854057125747204,0.8742258548736572,-0.10080600291794094,uubar,qqbar,0
87,0.013842188753187656,0.1655806005001068,0.08829613775014877,0.15712155401706696,0.9166329503059387,-0.03912931680679321,0.36206987500190735,0.044436678290367126,0.2628992795944214,2.424678325653076,1.5933092832565308,1.0004942417144775,0.6937759518623352,0.20406463742256165,0.6653025150299072,1.8947336673736572,0.9807971119880676,0.24041569232940674,0.3462778106331825,0.12364806979894638,0.7146614193916321,-0.8228329770742925,charged,bbbar,1
88,0.0073584881611168385,0.12227501720190048,0.07506818324327469,0.03549232333898544,0.727917492389679,-0.010384703986346722,0.24339570105075836,0.05404527112841606,0.054468799382448196,0.0816042572259903,1.8313610553741455,0.2138729989528656,2.0967538356781006,1.0090656280517578,0.5319863557815552,0.80278480052948,0.6984891891479492,0.43512675166130066,0.48130229115486145,0.17347823828458786,0.6985682249069214,-0.09696009419260287,charged,bbbar,1
89,0.003255334449931979,0.3034903109073639,0.050830621272325516,0.12962618470191956,0.9109168648719788,-0.04825243726372719,0.47281888127326965,0.11297335475683212,0.2329450249671936,3.550819158554077,0.28154563903808594,1.2014745473861694,0.6029961109161377,1.4785573482513428,1.4964945316314697,0.7352114915847778,0.0,0.2899989187717438,0.21568668633699417,0.022909891325980425,0.7930817008018494,0.17500198561377972,ccbar,ccbar,0
90,0.0019098090706393123,0.41548484563827515,0.033687349408864975,0.2606366276741028,0.9987328052520752,0.017130238935351372,0.6361323595046997,-0.10586126148700714,0.4018573760986328,2.7323319911956787,3.658806800842285,0.7539618015289307,0.8768258690834045,0.9461761116981506,0.10405431687831879,1.1180907487869263,0.10904698818922043,0.266857385635376,0.16601912677288055,0.051590703427791595,0.8440848588943481,-0.026925320990896222,uubar,qqbar,0
91,0.02523382008075714,0.23154325783252716,0.06244742125272751,0.1472828984260559,0.7542471289634705,-0.11342187225818634,0.3473169803619385,-0.007953552529215813,0.17093630135059357,0.0,3.714456796646118,0.06785984337329865,1.3969355821609497,0.7482371926307678,0.18253330886363983,1.0589866638183594,0.39915093779563904,0.41144081950187683,0.21642715483903885,0.09882277250289917,0.7570003867149353,0.8273889289943979,ddbar,qqbar,0
92,0.0004957003402523696,0.5802208781242371,0.02753123641014099,0.3408914804458618,0.9614781737327576,0.005764177069067955,0.7293029427528381,0.09157052636146545,0.5465912222862244,4.069669723510742,3.0476012229919434,0.7084135413169861,0.8182471990585327,0.6645737290382385,0.16495725512504578,0.25151965022087097,0.44703155755996704,0.0,0.12044668570160866,0.04476723354309797,0.898654580116272,0.5863429271587641,uubar,qqbar,0
93,0.016847679391503334,0.04645548388361931,0.20803555846214294,0.12449149787425995,0.691963791847229,-0.0642937570810318,0.13311433792114258,-0.26458683609962463,0.021524671465158463,0.7572873830795288,0.13911452889442444,0.896022617816925,0.6888188719749451,1.7043406963348389,0.11269795149564743,1.759759783744812,1.1431976556777954,0.11943183839321136,0.6062529981136322,0.27945399284362793,0.6300767064094543,0.03920615870023616,charged,bbbar,1
94,0.0006320084794424474,0.41699352860450745,0.032443419098854065,0.317736953496933,0.9898221492767334,0.0057104360312223434,0.6129212379455566,-0.13311070203781128,0.346219003200531,0.0,6.36880350112915,1.0604678392410278,0.5994940996170044,0.6858400106430054,1.07223379611969,0.14326395094394684,0.0,0.5417773127555847,0.14691834524273872,0.03843046445399523,0.8344966769218445,0.7939505702105181,uubar,qqbar,0
95,0.012680933810770512,0.4220743775367737,0.023346317932009697,0.19596637785434723,0.8886146545410156,-0.040601443499326706,0.5701967477798462,0.012656827457249165,0.2984495460987091,0.07803023606538773,5.1014404296875,1.1935957670211792,0.4791637063026428,1.8417001962661743,0.07559005171060562,0.16991788148880005,0.09916508942842484,0.36254608631134033,0.19488488137722015,0.06884792447090149,0.8490049242973328,-0.22610523515071237,ccbar,ccbar,0
96,0.0007816359284333885,0.5100250244140625,0.03188512101769447,0.26916319131851196,1.004416823387146,-0.012485318817198277,0.7144701480865479,-0.021501488983631134,0.46647119522094727,2.28521990776062,4.182921886444092,1.3224657773971558,1.5926733016967773,0.36105719208717346,0.11657222360372543,0.06875702738761902,0.5932009220123291,0.1034175455570221,0.14112402498722076,0.05232474021613598,0.878272294998169,-0.17262613002978672,ssbar,qqbar,0
97,0.054072678089141846,0.34375622868537903,0.08155914396047592,0.17346489429473877,0.8531758785247803,-0.19136956334114075,0.49139654636383057,-0.1485421359539032,0.2828921675682068,0.0,3.5775034427642822,2.88275408744812,0.546148955821991,0.10576554387807846,0.8842722177505493,0.2794540822505951,0.21685098111629486,0.5334745049476624,0.2386498600244522,0.05822848342359066,0.807651937007904,0.19961949043559782,ccbar,ccbar,0
98,0.005280721932649612,0.11417508125305176,0.04550069198012352,0.08590429276227951,0.9458410739898682,0.06696297973394394,0.270059734582901,-0.005856206174939871,-0.009637923911213875,0.7674144506454468,0.04341623932123184,3.1278536319732666,0.9556739926338196,0.7717772126197815,1.475601077079773,2.4148714542388916,0.0900687500834465,0.35990339517593384,0.7650445103645325,0.1190178170800209,0.6830811500549316,0.6953589068747078,ssbar,qqbar,0
99,0.0026093358173966408,0.45832565426826477,0.04643567278981209,0.2628735899925232,0.9388217926025391,-0.041517581790685654,0.6308163404464722,0.06848984211683273,0.45531895756721497,2.086672782897949,3.7590115070343018,1.6447367668151855,0.6476336121559143,0.4057157337665558,0.5866087675094604,0.06565295904874802,0.27891916036605835,0.45736807584762573,0.16526800766587257,0.05246690288186073,0.8519041538238525,0.5239483645839252,ccbar,ccbar,0
100,0.001740859355777502,0.18036358058452606,0.033844735473394394,0.11292368173599243,1.0529851913452148,-0.029598593711853027,0.4249894618988037,0.04882534593343735,0.19275113940238953,2.1064112186431885,0.28163498640060425,3.508962869644165,0.8032910227775574,0.3239213228225708,1.6123206615447998,1.40827476978302,0.07188067585229874,1.0234203338623047,0.29895273596048355,0.08801749907433987,0.7247397303581238,0.25617661295072974,uubar,qqbar,0
