,foxWolframR1,foxWolframR2,foxWolframR3,foxWolframR4,harmonicMomentThrust0,harmonicMomentThrust1,harmonicMomentThrust2,harmonicMomentThrust3,harmonicMomentThrust4,cleoConeThrust0,cleoConeThrust1,cleoConeThrust2,cleoConeThrust3,cleoConeThrust4,cleoConeThrust5,cleoConeThrust6,cleoConeThrust7,cleoConeThrust8,sphericity,aplanarity,thrust,thrustAxisCosTheta,sample,label,isBB
288,0.00321194133721292,0.49318864941596985,0.011200807988643646,0.2601053714752197,1.0398993492126465,0.05359321087598801,0.7184141874313354,0.07927294820547104,0.5116561651229858,2.5455846786499023,3.9405527114868164,2.4127533435821533,0.5822321176528931,0.13078385591506958,0.0,0.4801557660102844,0.8662460446357727,0.04336681589484215,0.2572350651025772,0.023368454072624445,0.8635972738265991,-0.10391343230784311,ccbar,ccbar,0
3483,0.0019749777857214212,0.08977968990802765,0.10020546615123749,0.05490332841873169,0.9561776518821716,0.018324460834264755,0.26489776372909546,-0.22215455770492554,0.12738323211669922,1.562723159790039,0.6552070379257202,1.2458478212356567,1.6634085178375244,0.17226015031337738,1.4240715503692627,1.4383246898651123,1.6421033143997192,0.3119901120662689,0.5603843629360199,0.1998743936419487,0.6636743545532227,0.5601371527971618,charged,bbbar,1
411,0.0064202104695141315,0.17301787436008453,0.10215190798044205,0.13717901706695557,0.8291643857955933,0.05966143682599068,0.27468082308769226,0.13699176907539368,0.017185945063829422,0.0,2.635667562484741,0.09458806365728378,1.6540812253952026,0.8031559586524963,2.4073195457458496,0.6548938751220703,0.2574043273925781,0.2650817930698395,0.5375348031520844,0.06103547662496567,0.7089294791221619,0.8396785477738432,ssbar,qqbar,0
3132,0.001334185479208827,0.08931640535593033,0.038927413523197174,0.09250939637422562,0.8588195443153381,0.012429026886820793,0.2139989733695984,0.11959908902645111,-0.03645683452486992,0.20715536177158356,0.4338538646697998,1.1285455226898193,3.338717222213745,1.0202919244766235,0.044377461075782776,1.227996826171875,1.1821696758270264,0.5028232336044312,0.6446213722229004,0.20809469372034073,0.6600612998008728,-0.3175106289664363,mixed,bbbar,1
4589,0.021125059574842453,0.3193502724170685,0.05651950463652611,0.16815999150276184,0.7107008099555969,0.03418238088488579,0.3861214518547058,0.057986870408058167,0.24594826996326447,1.7234636545181274,1.6432310342788696,1.1644145250320435,0.7678090929985046,0.3713882267475128,0.0,1.5279666185379028,0.3206271827220917,0.0,0.27280738949775696,0.03951592370867729,0.7997035980224609,-0.36736272519938,charged,bbbar,1
395,0.07895470410585403,0.3299538493156433,0.11899396777153015,0.21992266178131104,0.9179365038871765,0.2463539093732834,0.5178433656692505,0.21889103949069977,0.27818626165390015,1.7990611791610718,2.3665969371795654,1.8597830533981323,0.21551333367824554,2.168710708618164,0.27631670236587524,0.04506225883960724,0.09107649326324463,0.8892418146133423,0.3185984194278717,0.10762588307261467,0.8053485155105591,0.5332897193920478,uubar,qqbar,0
3853,0.023624112829566002,0.16383863985538483,0.020173372700810432,0.11232619732618332,0.8149861693382263,-0.04278460517525673,0.2681159973144531,-0.01257710624486208,0.02681831642985344,0.0,1.9854826927185059,1.5939412117004395,0.43711987137794495,0.8075461387634277,2.349785089492798,0.8666375279426575,0.3648572266101837,0.21682344377040863,0.647707611322403,0.10322733968496323,0.7069269418716431,0.05183120534099676,mixed,bbbar,1
308,0.03933518007397652,0.44174572825431824,0.013890421949326992,0.26698386669158936,0.8766046166419983,-0.17291943728923798,0.57515549659729,-0.021327640861272812,0.4385201632976532,2.5078001022338867,2.8629119396209717,1.0788692235946655,0.6834301352500916,0.29880407452583313,0.9284095764160156,0.046458885073661804,0.5575962066650391,0.3098091781139374,0.11073722317814827,0.03718177881091833,0.8423687815666199,-0.17106030416163323,uubar,qqbar,0
2946,0.033145446330308914,0.2649150490760803,0.024065926671028137,0.10793011635541916,0.7841610312461853,-0.1376616656780243,0.39926695823669434,0.021082302555441856,0.18258720636367798,0.1561085283756256,2.034933567047119,3.133615016937256,0.41902071237564087,0.4744330644607544,1.1120247840881348,0.33090755343437195,0.36990368366241455,0.2651301622390747,0.2647874504327774,0.11916671320796013,0.7843229174613953,0.09398944078545719,mixed,bbbar,1
3616,0.0037805342581123114,0.31633931398391724,0.10934213548898697,0.12104478478431702,0.6646226644515991,-0.03158930316567421,0.3698320984840393,0.1701471209526062,0.17451831698417664,2.2002532482147217,0.900376558303833,0.0,2.4137847423553467,0.08946237713098526,0.8354670405387878,0.25596851110458374,0.0,0.3361014723777771,0.20472302287817,0.06428958289325237,0.8097108602523804,0.30303394430748865,charged,bbbar,1
4312,0.002073662355542183,0.1654893159866333,0.10367784649133682,0.12612411379814148,0.8092053532600403,0.03060699999332428,0.3242853581905365,0.09863530844449997,0.1613086760044098,0.05097613483667374,3.029430627822876,0.5130712389945984,1.4072626829147339,1.2406669855117798,0.44018152356147766,0.20311102271080017,1.2894196510314941,0.3869151473045349,0.3271434009075165,0.11890904232859612,0.7201928496360779,0.5616429308387768,charged,bbbar,1
3244,0.036943159997463226,0.029081130400300026,0.08957790583372116,0.0765993744134903,0.7764051556587219,0.05489843338727951,0.10361359268426895,0.08971617370843887,-0.03477692976593971,0.581459641456604,0.38049980998039246,0.10943786799907684,1.90203058719635,1.2390468120574951,0.9574635624885559,1.762020468711853,0.7029446363449097,0.5791202187538147,0.7961363196372986,0.27983833104372025,0.5997803211212158,0.09043647368784295,mixed,bbbar,1
4719,0.006362199317663908,0.23085057735443115,0.05041426047682762,0.09493562579154968,0.8684051036834717,-0.060791727155447006,0.40832674503326416,0.029408419504761696,0.08568950742483139,0.30168625712394714,2.9843292236328125,0.11476980149745941,2.438664197921753,1.6405681371688843,0.30825817584991455,0.9641842842102051,0.2945398688316345,0.1403420865535736,0.31796666979789734,0.09030389785766602,0.7765713930130005,0.799687414887889,mixed,bbbar,1
4313,0.008031722158193588,0.19516684114933014,0.04623005911707878,0.22555798292160034,0.7905595898628235,0.0076341331005096436,0.32182398438453674,0.08485885709524155,0.2352484166622162,2.272130012512207,0.06884797662496567,1.9356741905212402,1.0545884370803833,0.319137305021286,0.062023092061281204,0.9859917759895325,1.4166438579559326,0.2487344592809677,0.18826152384281158,0.07410635054111481,0.7193034887313843,0.8935723088545707,mixed,bbbar,1
396,0.02374098263680935,0.25861871242523193,0.02349318563938141,0.13914822041988373,0.7357921600341797,0.10640077292919159,0.3591495752334595,0.06248323246836662,0.1512126475572586,0.9928114414215088,1.9655946493148804,0.5383268594741821,1.1464998722076416,0.9697168469429016,1.2853848934173584,0.15505161881446838,0.638853907585144,0.0921153798699379,0.42095625400543213,0.07509495131671429,0.7779033184051514,0.13791108692314658,ccbar,ccbar,0
501,0.026042407378554344,0.3536037802696228,0.05778397247195244,0.18464528024196625,0.8516138195991516,0.005052185617387295,0.48131364583969116,0.1292790323495865,0.197942316532135,0.5222917795181274,2.0639781951904297,3.9207963943481445,0.3995538651943207,0.8231722712516785,0.40194573998451233,0.4849855303764343,0.07749735563993454,0.31547650694847107,0.19765184819698334,0.043837398290634155,0.8133803009986877,0.3370947412595381,ddbar,qqbar,0
537,0.0021518783178180456,0.4036398231983185,0.03294393792748451,0.20028023421764374,1.003153681755066,0.0003171470307279378,0.6316678524017334,0.04197540506720543,0.38501739501953125,1.3674596548080444,3.505274772644043,2.905289888381958,0.38162773847579956,0.6319462060928345,0.0,1.4253127574920654,0.39601072669029236,0.0,0.28647391498088837,0.05543727055191994,0.8422015905380249,0.20855428864698652,uubar,qqbar,0
4514,0.0020068513695150614,0.22375600039958954,0.08677810430526733,0.1976170539855957,1.0077894926071167,0.04464040324091911,0.45851051807403564,-0.23623032867908478,0.35724154114723206,3.6441285610198975,0.3741895854473114,2.0363657474517822,0.5162413716316223,0.0,1.394763708114624,0.838001012802124,1.3723267316818237,0.48595020174980164,0.3099842593073845,0.10612437129020691,0.7431951761245728,0.23876715554707945,charged,bbbar,1
307,0.03860299661755562,0.40588054060935974,0.09951204061508179,0.14025995135307312,0.8007180690765381,-0.1486053466796875,0.5078487992286682,-0.1929490715265274,0.2705128490924835,2.1223678588867188,0.996903121471405,2.8319973945617676,0.6356103420257568,0.9825073480606079,0.048087429255247116,0.3570502698421478,0.3733074963092804,0.12341219186782837,0.17941879481077194,0.08304051496088505,0.8460838794708252,-0.01467523404224177,ccbar,ccbar,0
330,0.0001262658479390666,0.45451897382736206,0.04615108668804169,0.22283011674880981,1.0102417469024658,-0.0008002970716916025,0.6751823425292969,-0.0919809564948082,0.4360889196395874,3.280583143234253,2.593217372894287,0.9197952151298523,2.857163906097412,0.0458848774433136,0.1305866539478302,0.0,0.12432390451431274,0.7363550066947937,0.22654149681329727,0.08532757870852947,0.8503999710083008,0.41456302180778865,ccbar,ccbar,0
4470,0.051079072058200836,0.0607377365231514,0.06969835609197617,0.05876797437667847,0.6577798128128052,-0.06478144973516464,0.09229682385921478,-0.05329738184809685,-0.026608388870954514,0.0,1.260069727897644,0.0,0.7314434051513672,0.6306771039962769,2.2941975593566895,1.5267832279205322,0.4481327533721924,0.06771605461835861,0.7209962904453278,0.2063453570008278,0.611128568649292,0.7868366115851781,charged,bbbar,1
436,0.07513583451509476,0.4502347409725189,0.04963598772883415,0.29307955503463745,0.9323855638504028,0.25006961822509766,0.6128880381584167,0.17902202904224396,0.4857921004295349,3.326005220413208,2.0399155616760254,2.7334392070770264,0.05888941138982773,0.0,0.2377445250749588,0.6837464570999146,0.0,0.7844862937927246,0.163055632263422,0.04080813378095627,0.8377242088317871,0.8122119384176211,ddbar,qqbar,0
453,0.04471437633037567,0.3420305848121643,0.049569111317396164,0.07968483865261078,0.7995421290397644,0.16486886143684387,0.4619790017604828,0.07671593874692917,0.18000011146068573,0.8264259696006775,2.4537510871887207,1.4686475992202759,1.5226819515228271,1.321616768836975,0.113252192735672,0.0,0.6650263071060181,0.08739982545375824,0.3035944104194641,0.08368565887212753,0.8225873112678528,0.13586557063811844,ccbar,ccbar,0
486,0.0016758108977228403,0.3546261489391327,0.07237499207258224,0.07224111258983612,0.9573249816894531,-0.02131088450551033,0.5661455988883972,-0.1486087590456009,0.1992104947566986,1.4812566041946411,1.2291055917739868,2.4607372283935547,2.7251830101013184,1.1615396738052368,0.03997284173965454,0.8840623497962952,0.0,0.14621774852275848,0.36961642652750015,0.11801672726869583,0.8351453542709351,0.40068453943134436,ccbar,ccbar,0
317,0.0005028042360208929,0.36403536796569824,0.03735146299004555,0.11971733719110489,1.0159645080566406,-0.000518740969710052,0.6024207472801208,-0.10052500665187836,0.2106011062860489,0.0,3.2012505531311035,3.93403959274292,1.4279636144638062,0.8094826340675354,0.19156323373317719,0.8952577114105225,0.13420604169368744,0.1546921730041504,0.32225994765758514,0.0785118117928505,0.83403480052948,0.3253981696077344,ccbar,ccbar,0
433,0.022978251799941063,0.39707666635513306,0.05540657415986061,0.1631314605474472,0.8950706124305725,-0.13552598655223846,0.5626083612442017,-0.13763628900051117,0.3229025900363922,0.5948991775512695,3.514636754989624,2.834463119506836,0.18220333755016327,1.0819686651229858,0.2216625213623047,0.6047444939613342,0.2234615832567215,0.21141189336776733,0.20784352719783783,0.05232132598757744,0.8400803804397583,0.614211350613899,ccbar,ccbar,0
293,0.033776286989450455,0.2299632877111435,0.5444939732551575,0.14172250032424927,0.6161678433418274,0.10777037590742111,0.2010047882795334,0.37981995940208435,0.1343819797039032,2.2911977767944336,0.4690661132335663,0.0,0.04979148879647255,0.04548287019133568,1.708631157875061,1.9546138048171997,0.0,0.0,0.694858118891716,0.008592691970989108,0.6987369060516357,0.8200896474663364,uubar,qqbar,0
505,0.010683770291507244,0.24723556637763977,0.059597209095954895,0.17277371883392334,0.744347870349884,0.03411930799484253,0.36455023288726807,0.06916876137256622,0.18086831271648407,0.0,3.164832353591919,0.9566306471824646,1.800761342048645,0.0,0.5885798931121826,0.4315246641635895,0.6649841070175171,0.2675583064556122,0.27090103179216385,0.06448903866112232,0.7712303996086121,0.8205677242658785,ddbar,qqbar,0
562,0.005356626585125923,0.3559111952781677,0.015750126913189888,0.25400760769844055,0.8980260491371155,-0.05950673297047615,0.5158613920211792,-0.06362489610910416,0.40806910395622253,3.1872849464416504,0.0,3.3005788326263428,0.8177121877670288,0.04192156344652176,0.47601911425590515,0.0,1.1173521280288696,0.5598497986793518,0.18624651432037354,0.03830932639539242,0.7934052348136902,0.5250555324312035,uubar,qqbar,0
491,0.021460162475705147,0.3225477933883667,0.05873255059123039,0.09280495345592499,0.8848491311073303,-0.07596203684806824,0.5002481937408447,-0.02857975661754608,0.18888135254383087,0.0,2.180002450942993,3.031381845474243,2.6266472339630127,0.5762646198272705,0.0,0.37428832054138184,0.06660338491201401,0.5061250925064087,0.2628040462732315,0.07318657636642456,0.8110228180885315,0.49715099264839663,uubar,qqbar,0
446,0.002072565257549286,0.4675911068916321,0.022033613175153732,0.315703421831131,0.87937992811203,-0.009464974515140057,0.596590518951416,-0.01993667334318161,0.4612366259098053,2.539858818054199,3.245248794555664,1.236024260520935,0.32609662413597107,0.23848241567611694,0.7779980301856995,0.4366021156311035,0.5031394362449646,0.0,0.11875019967556,0.054836684837937355,0.8565548658370972,0.20777410900820628,ccbar,ccbar,0
401,0.011913611553609371,0.27026379108428955,0.021069521084427834,0.1419062316417694,0.8191928863525391,-0.012905232608318329,0.41403940320014954,0.06346195191144943,0.1938660889863968,1.9709839820861816,0.3898721933364868,2.686535120010376,1.1890243291854858,0.7643575668334961,0.07000170648097992,0.678703248500824,0.7488526105880737,0.1683676391839981,0.2509041130542755,0.10111801698803902,0.7806759476661682,0.6700161119046779,ccbar,ccbar,0
357,0.007591609843075275,0.29930579662323,0.0654650554060936,0.14777587354183197,0.8723831176757812,-0.07505694776773453,0.4575461745262146,-0.1017652228474617,0.257581889629364,0.0,2.1270904541015625,3.3132359981536865,1.6062358617782593,0.3024625778198242,0.1885320246219635,0.0647873803973198,1.4398545026779175,0.18722859025001526,0.29476261138916016,0.06129777431488037,0.7835408449172974,0.29550210543459676,uubar,qqbar,0
455,0.040541891008615494,0.34618815779685974,0.023860255256295204,0.15305174887180328,0.882183313369751,-0.15935276448726654,0.5042933225631714,-0.07224159687757492,0.2283523827791214,0.667324423789978,3.1163923740386963,1.0185848474502563,2.6109554767608643,0.2550261318683624,0.7527757883071899,0.38984817266464233,0.15963643789291382,0.36256569623947144,0.2546660006046295,0.04343784973025322,0.8175700902938843,-0.08156325735620357,ccbar,ccbar,0
4598,0.027452297508716583,0.12745140492916107,0.08882911503314972,0.045815274119377136,0.8983361124992371,-0.14812071621418,0.2920943796634674,-0.11535821855068207,0.04526409134268761,0.0,0.6839993596076965,1.9893094301223755,2.7105679512023926,1.4656240940093994,0.2682843506336212,0.7204284071922302,0.2762683629989624,1.3895167112350464,0.5414649099111557,0.12752872332930565,0.6875937581062317,-0.17513548375288385,mixed,bbbar,1
4048,0.024747304618358612,0.13878870010375977,0.023086903616786003,0.07629439979791641,0.8633671402931213,-0.060477420687675476,0.30666017532348633,-0.08557721227407455,0.1663297712802887,3.073664426803589,0.1699589043855667,0.255963534116745,0.618887186050415,1.3672444820404053,0.7279324531555176,2.5886783599853516,0.10898375511169434,0.22272920608520508,0.37668000161647797,0.11229934170842171,0.7092043161392212,0.06812955343842565,mixed,bbbar,1
478,0.001615163404494524,0.3001422584056854,0.037190649658441544,0.1334781050682068,0.9943052530288696,0.01229560375213623,0.5148400068283081,0.05064953491091728,0.30406737327575684,0.0,4.6138224601745605,1.9281662702560425,0.6868566870689392,0.8141660094261169,0.7689610123634338,0.8029013872146606,0.2844604551792145,0.6199759244918823,0.27225181460380554,0.036482409574091434,0.783053994178772,0.4075891011921548,uubar,qqbar,0
2877,0.0024845756124705076,0.23489446938037872,0.03594854474067688,0.0858604907989502,0.9221211671829224,0.0032355275470763445,0.435202956199646,-0.07572511583566666,0.2396162450313568,1.982619047164917,0.9301108717918396,2.1114938259124756,1.2058793306350708,1.3986607789993286,0.19433064758777618,0.8755589127540588,0.47614502906799316,0.5808359384536743,0.37090518325567245,0.11658657342195511,0.7569336891174316,0.38316311559377003,charged,bbbar,1
