,foxWolframR1,foxWolframR2,foxWolframR3,foxWolframR4,harmonicMomentThrust0,harmonicMomentThrust1,harmonicMomentThrust2,harmonicMomentThrust3,harmonicMomentThrust4,cleoConeThrust0,cleoConeThrust1,cleoConeThrust2,cleoConeThrust3,cleoConeThrust4,cleoConeThrust5,cleoConeThrust6,cleoConeThrust7,cleoConeThrust8,sphericity,aplanarity,thrust,thrustAxisCosTheta,sample,label,isBB
166,0.07137619704008102,0.39534810185432434,0.12696872651576996,0.18386687338352203,0.7844079732894897,0.20612895488739014,0.47987812757492065,0.25174298882484436,0.2545197606086731,1.928924560546875,1.0170272588729858,2.2501518726348877,1.5006012916564941,0.0,1.2526534795761108,0.0,0.07059260457754135,0.2787383198738098,0.2037941962480545,0.026391475461423397,0.836580753326416,0.12338573041649487,mixed,bbbar,1
167,0.04197998344898224,0.4004139006137848,0.03667602315545082,0.338711678981781,0.6640108823776245,-0.13268785178661346,0.4024164378643036,-0.04642355069518089,0.3483469486236572,0.1540578007698059,4.140693187713623,0.5133761763572693,0.5571421980857849,0.2483942061662674,0.0,0.33673715591430664,0.878790020942688,0.19575084745883942,0.22565878182649612,0.03855658136308193,0.8073796629905701,0.7862366558662005,uubar,qqbar,0
168,0.003892790526151657,0.2124238759279251,0.039128564298152924,0.09537173062562943,0.9745135307312012,-0.004317137412726879,0.4362679421901703,0.15428012609481812,0.2712383270263672,2.5096917152404785,1.9388636350631714,0.9325183033943176,0.16604427993297577,0.9157800078392029,2.2545430660247803,0.5120911598205566,0.9070553183555603,0.1733350157737732,0.31518039107322693,0.07082716003060341,0.751068115234375,0.4928696823539105,ccbar,ccbar,0
169,0.0024013107176870108,0.43574845790863037,0.0170892421156168,0.31310465931892395,1.0173938274383545,0.049513570964336395,0.6623369455337524,0.05797800421714783,0.5509383082389832,2.718345880508423,3.9975411891937256,1.2444908618927002,0.5496337413787842,0.40727710723876953,0.0,0.7075887322425842,0.659765362739563,0.4789336621761322,0.14355886727571487,0.05619902350008488,0.8326646685600281,0.6809884803406857,uubar,qqbar,0
170,0.04929713159799576,0.19170169532299042,0.04368647560477257,0.07316521555185318,0.8213387727737427,-0.10306111723184586,0.34857743978500366,-0.08469345420598984,0.16910728812217712,0.2136688232421875,2.078731060028076,1.981076717376709,1.2500343322753906,0.6408559083938599,0.2572144567966461,1.1949893236160278,0.9048827886581421,0.16794776916503906,0.34117256104946136,0.10290959849953651,0.7380707859992981,0.6554219382631392,mixed,bbbar,1
171,0.0007471493445336819,0.13217255473136902,0.02596268244087696,0.0986662432551384,1.031720757484436,0.006382510531693697,0.27072638273239136,0.0013805227354168892,0.039783675223588943,0.0,2.051807165145874,1.1457139253616333,1.8011424541473389,0.6471682786941528,1.6052736043930054,2.5877931118011475,0.4122406244277954,0.6640106439590454,0.6349362283945084,0.052282825112342834,0.6635867953300476,0.7637774888830643,mixed,bbbar,1
172,0.0027716592885553837,0.5127819776535034,0.008955974131822586,0.1665356457233429,1.0647441148757935,-0.0485394150018692,0.7613539099693298,0.034060604870319366,0.4068818688392639,0.3834685981273651,4.314312934875488,4.205165386199951,1.2061643600463867,0.49491631984710693,0.31502193212509155,0.0,0.18949659168720245,0.15597650408744812,0.1834891363978386,0.0673504751175642,0.8865727782249451,0.2606194152347496,ccbar,ccbar,0
173,0.027296656742691994,0.13039551675319672,0.05508757010102272,0.10522840172052383,1.1751071214675903,-0.1876220554113388,0.38282716274261475,0.013404523022472858,0.158903568983078,0.0,2.365130662918091,3.6829051971435547,0.8588072061538696,1.3229503631591797,0.11752621829509735,1.6584177017211914,2.191693067550659,0.23468266427516937,0.4141373634338379,0.1413249559700489,0.6883091330528259,0.7784844369765551,ddbar,qqbar,0
174,0.012926374562084675,0.35312002897262573,0.02127007022500038,0.13237355649471283,0.8382904529571533,0.06097928062081337,0.4955650568008423,0.050131458789110184,0.2498416006565094,1.015964150428772,2.165714979171753,2.1579997539520264,1.9509761333465576,0.08883527666330338,0.6777603626251221,0.17888711392879486,0.36857500672340393,0.26402947306632996,0.2746904566884041,0.07727207243442535,0.8252369165420532,0.5840301828933248,uubar,qqbar,0
175,0.00010521686635911465,0.36941656470298767,0.03189461678266525,0.12238483130931854,1.0164117813110352,-0.01009153202176094,0.6116983294487,0.05366569757461548,0.2379164844751358,0.9971887469291687,1.63331139087677,3.761903762817383,2.8216567039489746,0.43102598190307617,0.16628603637218475,0.4852883517742157,0.061607807874679565,0.39491894841194153,0.3044055104255676,0.0748714730143547,0.8328822255134583,0.36425415667038935,ccbar,ccbar,0
176,0.031994521617889404,0.20994937419891357,0.032129671424627304,0.11857369542121887,0.9105272889137268,0.14675381779670715,0.3906764090061188,0.12623365223407745,0.24489504098892212,1.9079328775405884,1.8160533905029297,1.4102966785430908,0.38092300295829773,1.31024169921875,0.2015821486711502,1.3117347955703735,0.8206444978713989,0.4735669195652008,0.3056073412299156,0.06818797253072262,0.7314621806144714,0.902710656277361,ddbar,qqbar,0
177,0.027503594756126404,0.33000606298446655,0.05083940923213959,0.17223210632801056,0.9337124228477478,0.08633812516927719,0.5183216333389282,0.05668249726295471,0.3720971643924713,2.564760446548462,1.8351130485534668,2.3312740325927734,0.9775679707527161,0.06871102750301361,0.0647529885172844,0.7105279564857483,0.7426791191101074,0.582878053188324,0.2748979926109314,0.07626936212182045,0.7919915914535522,0.36341497015575014,ccbar,ccbar,0
178,0.032395973801612854,0.4840770661830902,0.016485795378684998,0.3376902937889099,0.6244176626205444,-0.10797283798456192,0.4315755069255829,-0.02750704064965248,0.3347192108631134,3.0298824310302734,1.7351961135864258,0.12886670231819153,0.14497652649879456,0.8409380912780762,0.047604624181985855,0.21233434975147247,0.09855853766202927,0.36770519614219666,0.10722053423523903,0.03568412270396948,0.8566763401031494,0.2955234781256399,ddbar,qqbar,0
179,0.0037815975956618786,0.2290010303258896,0.010228726081550121,0.1421804279088974,0.7873081564903259,-0.04682976379990578,0.3651394248008728,-0.04000329598784447,0.035331740975379944,0.10129883885383606,1.0768705606460571,1.7376049757003784,2.94836163520813,0.9628244638442993,0.21636220812797546,1.032468557357788,0.06693483144044876,0.18664617836475372,0.2666621133685112,0.04561193101108074,0.775248646736145,0.17808271100925738,charged,bbbar,1
180,0.00235340790823102,0.4133899211883545,0.01601151004433632,0.1561213880777359,1.0531890392303467,-0.018971523270010948,0.6658356785774231,-0.0535215325653553,0.3206106424331665,2.653432846069336,2.0468192100524902,2.2361433506011963,0.24864353239536285,2.405194044113159,1.2865417003631592,0.15390358865261078,0.0715375617146492,0.04005878046154976,0.2078121230006218,0.0414747130125761,0.8533538579940796,0.28205067304437514,uubar,qqbar,0
181,0.00196691881865263,0.277442067861557,0.07451855391263962,0.14660920202732086,0.9220729470252991,-0.03593192249536514,0.4718187749385834,0.14838548004627228,0.22937330603599548,2.158048629760742,1.2101224660873413,2.4054653644561768,0.5794693231582642,0.9323968887329102,0.9892054200172424,0.8176515698432922,0.39510056376457214,0.26766395568847656,0.29193656891584396,0.0627951342612505,0.78696209192276,0.8750813285198681,ccbar,ccbar,0
182,0.0010172290494665504,0.1580701321363449,0.041617847979068756,0.11846514046192169,0.9503515362739563,-0.02933381125330925,0.3598388135433197,0.09442954510450363,0.04448021948337555,0.0,1.5175803899765015,3.3415074348449707,0.639673113822937,1.7365802526474,0.4972560405731201,1.6171107292175293,0.6579701900482178,0.046620916575193405,0.47883090376853943,0.17171668633818626,0.7321632504463196,0.2205339589378828,uubar,qqbar,0
183,0.0034148292616009712,0.1373760849237442,0.04486754536628723,0.12413539737462997,0.878890872001648,-0.015550103969871998,0.30909085273742676,-0.06584959477186203,0.1605638712644577,1.2127230167388916,0.5051614046096802,2.6019344329833984,0.6178733110427856,1.1102114915847778,0.24448254704475403,1.9720561504364014,0.7322203516960144,0.3016139566898346,0.3930839002132416,0.1674172729253769,0.7031850218772888,0.8952959906180672,ccbar,ccbar,0
184,0.03762751817703247,0.38805752992630005,0.11349364370107651,0.15518681704998016,0.9086433053016663,0.09062708914279938,0.5618139505386353,0.10119735449552536,0.3044261336326599,1.1427520513534546,2.919454574584961,3.157309055328369,0.0,0.8135831356048584,0.9121376872062683,0.0,0.4936564564704895,0.1741514652967453,0.2185470163822174,0.07359183579683304,0.8360605835914612,-0.5029924681513063,ssbar,qqbar,0
185,0.025884414091706276,0.20416347682476044,0.05430212244391441,0.10196134448051453,0.8716731667518616,0.052440062165260315,0.38124191761016846,0.011395134963095188,0.20213326811790466,1.2557306289672852,2.0361409187316895,1.274190068244934,0.47228702902793884,1.8331315517425537,0.5943068265914917,0.5221955180168152,0.8585180640220642,0.37541574239730835,0.38401754200458527,0.09543110802769661,0.7416598796844482,0.5990690608509486,ccbar,ccbar,0
186,0.008914201520383358,0.48404690623283386,0.01861611194908619,0.2781187891960144,0.991538941860199,-0.09346231818199158,0.6874857544898987,-0.10706591606140137,0.4682561159133911,2.8640005588531494,2.5095722675323486,2.5913705825805664,0.7164886593818665,0.5367913842201233,0.490713894367218,0.1968023031949997,0.4385082423686981,0.14579573273658752,0.13009312748908997,0.04188468027859926,0.8669393062591553,0.6892400023292607,ccbar,ccbar,0
187,0.09683768451213837,0.39603391289711,0.10771621763706207,0.18712757527828217,0.7641770839691162,0.22268539667129517,0.4713681638240814,0.15519247949123383,0.2844255566596985,1.4114011526107788,1.9530181884765625,2.1631596088409424,1.207626223564148,0.09526263177394867,0.3795698881149292,0.250304639339447,0.05538696423172951,0.5689260959625244,0.24403812736272812,0.04321437422186136,0.8272340893745422,0.4255606406352652,ccbar,ccbar,0
188,0.012232755310833454,0.33556893467903137,0.023393753916025162,0.23834830522537231,1.0045418739318848,-0.10937851667404175,0.5096550583839417,-0.1347629725933075,0.3268590271472931,1.554248571395874,3.971489906311035,0.25119075179100037,1.9974634647369385,0.229486882686615,0.7271363139152527,0.31431666016578674,0.8433806896209717,0.7388960719108582,0.24169327318668365,0.01598572265356779,0.7676756381988525,0.7550778076869465,ccbar,ccbar,0
189,0.2438686341047287,0.18100963532924652,0.12190322577953339,0.23586028814315796,0.38777923583984375,-0.14261256158351898,0.13398917019367218,-0.09729167073965073,-0.002117736265063286,0.0,0.1536424607038498,1.0327962636947632,1.4496785402297974,0.30529385805130005,0.580863356590271,0.05466853827238083,0.5255898237228394,0.0,0.4757281243801117,0.18557104468345642,0.7096619009971619,-0.6153602316603061,uubar,qqbar,0
190,0.03487608954310417,0.2937218248844147,0.06411246955394745,0.10745921730995178,0.7393504977226257,-0.13453710079193115,0.3969915211200714,-0.16034449636936188,0.17738544940948486,0.0,3.1367974281311035,1.2040668725967407,1.221433401107788,0.4781216084957123,0.7295770049095154,0.49037617444992065,0.48789507150650024,0.0737336277961731,0.27905072271823883,0.1048487238585949,0.8015072345733643,0.29824063728716826,ssbar,qqbar,0
191,0.004522126633673906,0.19103679060935974,0.1002453863620758,0.1328100860118866,0.8701946139335632,0.012556537054479122,0.3052711486816406,-0.13607171177864075,0.25381627678871155,2.1583034992218018,1.8219290971755981,0.0,0.3948144018650055,1.1534502506256104,0.9630744457244873,0.6917622685432434,1.8416951894760132,0.1812451332807541,0.2525319904088974,0.023050939198583364,0.692833423614502,0.7356016410679039,charged,bbbar,1
192,0.009822450578212738,0.31467700004577637,0.017993172630667686,0.19021867215633392,1.0196894407272339,-0.07119742780923843,0.5644168257713318,-0.0427129901945591,0.4081500768661499,2.09977650642395,3.4416310787200928,1.0337759256362915,1.2928225994110107,0.688808262348175,0.1616993248462677,0.8648514151573181,0.7361040115356445,0.46839430928230286,0.24931856989860535,0.07098641619086266,0.7899894118309021,-0.12776317059075748,ssbar,qqbar,0
193,0.00045743174268864095,0.5305612087249756,0.009616030380129814,0.26312923431396484,0.9167442321777344,-0.009906675666570663,0.6662489771842957,0.0366453155875206,0.46411868929862976,4.207540035247803,1.7114369869232178,1.1211012601852417,0.9263578653335571,1.0255454778671265,0.0,0.25234997272491455,0.3314276337623596,0.1229894682765007,0.13801629468798637,0.04551433492451906,0.8840728998184204,0.33325143851618677,ccbar,ccbar,0
194,0.0004310778167564422,0.4142756760120392,0.03496307507157326,0.1282861977815628,1.0257701873779297,-0.006243536714464426,0.6582481265068054,-0.17018327116966248,0.33775588870048523,1.9103484153747559,3.592944383621216,1.1971056461334229,2.380446195602417,0.19422049820423126,1.0468432903289795,0.35584384202957153,0.10973594337701797,0.0647067055106163,0.22762857377529144,0.09952342137694359,0.8538538813591003,-0.13848321388973053,uubar,qqbar,0
195,0.026864513754844666,0.3702031373977661,0.08180142194032669,0.15622654557228088,0.8969941735267639,0.11747754365205765,0.5423911213874817,0.018148615956306458,0.266826331615448,1.2790789604187012,3.5581634044647217,1.0192354917526245,1.1481907367706299,0.9929178953170776,0.9597752094268799,0.0,0.21219705045223236,0.32024288177490234,0.26506398618221283,0.07960730977356434,0.8334197402000427,-0.5375522696876974,uubar,qqbar,0
196,0.03577081859111786,0.33469370007514954,0.05204010754823685,0.11331181228160858,0.8773972988128662,0.14941862225532532,0.4992228150367737,0.13898886740207672,0.24897848069667816,0.22735664248466492,3.407083511352539,2.597036361694336,0.8539623022079468,0.8940808176994324,0.0,0.18801231682300568,1.0495003461837769,0.06544304639101028,0.32105594873428345,0.09076224826276302,0.8122740387916565,0.3102499138275001,ddbar,qqbar,0
197,0.004126206040382385,0.21793720126152039,0.02943604439496994,0.01635204441845417,0.9453840255737305,-0.0069337631575763226,0.43758895993232727,0.025103332474827766,0.05335816368460655,0.07072016596794128,3.099238634109497,0.23910751938819885,2.530759334564209,1.8995190858840942,1.074570655822754,0.7989920973777771,0.21533073484897614,0.07350695878267288,0.3888920545578003,0.15223972499370575,0.7800565361976624,-0.44325789590235753,uubar,qqbar,0
198,0.0038687114138156176,0.07978761196136475,0.08792208880186081,0.10357480496168137,0.83551025390625,-0.03652248904109001,0.19425272941589355,0.1380460411310196,-0.06720377504825592,0.0,1.3393545150756836,0.6310946345329285,1.846071481704712,2.0872445106506348,0.6398379802703857,1.6765048503875732,0.12939152121543884,0.48982930183410645,0.6818591952323914,0.20823854953050613,0.6592640280723572,0.9631600710905333,charged,bbbar,1
199,0.046186044812202454,0.51909339427948,0.033407945185899734,0.2155870646238327,0.7946402430534363,-0.17023739218711853,0.5723835825920105,-0.1028163805603981,0.3638845682144165,0.13272501528263092,5.270406723022461,1.1772218942642212,0.5678870677947998,0.5648255944252014,0.3041987419128418,0.04047149792313576,0.1740323156118393,0.17517384886741638,0.13370519131422043,0.05192205123603344,0.8832896947860718,0.4436279649099671,uubar,qqbar,0
200,0.008180485107004642,0.22182267904281616,0.04791396111249924,0.22257603704929352,0.8650575876235962,-0.07325951755046844,0.3879987895488739,-0.05394905433058739,0.20949096977710724,0.0,2.4213945865631104,2.1084394454956055,1.4436705112457275,0.6773539185523987,0.6520074009895325,0.08421608805656433,0.8405497670173645,0.9242952466011047,0.3005346357822418,0.1288904920220375,0.7393925189971924,0.2197476744117521,ccbar,ccbar,0
